player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.145985401459854,0.0048735596537881525,0.4,0.00625,0.1,0.005862470862470862,0.1,0.00909090909090909,0.11860416382429234,0.5,0.04475164837468439,0.05930208191214617,0,0,0,0,1,1,0.99,0
0.14492753623188406,0.004838244004123022,0.4,0.0,0.0975609756097561,0.005719483768264256,0.1,0.00909090909090909,0.11707047273998264,0.5,0.05188872458085979,0.05853523636999132,0,0,0,0,1,1,0.99,0
0.14388489208633093,0.0048034364933019925,0.2,0.0,0.16494845360824742,0.004465761217217964,0.1,0.00625,0.09928794225341972,0.5,0.03634557044987214,0.04964397112670986,0,0,0,0,1,0,0.99,0
0.14285714285714285,0.004769126232635549,0.2,0.0,0.16326530612244897,0.0044201922252055355,0.1,0.00625,0.09872131470644115,0.5,0.039038042047306966,0.04936065735322057,0,0,0,0,1,0,0.94,1
0.14893617021276595,0.0047353026423331696,0.4,0.0,0.1717171717171717,0.004375543818890328,0.2,0.00625,0.12886888746628605,0.5,0.05774862844054721,0.06443444373314303,0,0,0,0,1,0,0.94,0
0.14788732394366197,0.004701955440626598,0.2,0.0,0.17,0.004331788380701425,0.2,0.00625,0.10429108538812688,0.5,0.04727564564457773,0.05214554269406344,0,0,0,0,1,0,0.94,0
0.14685314685314685,0.004669074633349489,0.2,0.0,0.09523809523809523,0.005583305583305583,0.1,0.00909090909090909,0.0935360407303247,0.5,0.0445589030933747,0.04676802036516235,0,0,0,0,1,1,1.02,1
0.1527777777777778,0.004636650503951229,0.4,0.0,0.16831683168316833,0.004288899386833094,0.2,0.0,0.12984354777384624,0.5,0.03620406421019889,0.06492177388692312,0,0,0,0,1,0,1.02,1
0.15862068965517243,0.004604673603923979,0.6,0.0,0.11627906976744186,0.005453461267414756,0.2,0.00909090909090909,0.15109500806752643,0.5,0.03549938525078287,0.07554750403376322,0,0,0,0,1,1,1.02,0
0.15753424657534246,0.00457313474362313,0.4,0.0,0.17647058823529413,0.004246851353628848,0.3,0.0,0.13545411664882068,0.5,0.04847876231282574,0.06772705832441034,0,0,0,0,1,0,1.02,0
0.1564625850340136,0.004542024983462428,0.4,0.0,0.17475728155339806,0.004205619787088762,0.3,0.0,0.13486851545497341,0.5,0.046338325148905984,0.06743425772748671,0,0,0,0,1,0,1.02,0
0.1554054054054054,0.00451133562546606,0.4,0.0,0.17307692307692307,0.004165181135289831,0.3,0.0,0.13429181911858543,0.5,0.04786943534532595,0.06714590955929271,0,0,0,0,1,0,1.02,1
0.16,0.0044511844837931795,0.2,0.0,0.18095238095238095,0.004125512743525166,0.4,0.0,0.11581370324982126,0.5,0.05009976435334498,0.05790685162491063,0,0,0,0,1,0,0.95,0
0.15894039735099338,0.004421706440854152,0.2,0.0,0.1111111111111111,0.005211085211085211,0.2,0.00909090909090909,0.1026583075773977,0.5,0.06366780455539411,0.05132915378869885,0,0,0,0,1,1,1.02,0
0.15789473684210525,0.004392616266901164,0.2,0.0,0.10869565217391304,0.005097800749974663,0.2,0.00909090909090909,0.1020090920394124,0.5,0.04093455237575468,0.0510045460197062,0,0,0,0,1,1,1.02,0
0.1568627450980392,0.00436390635665998,0.2,0.0,0.1792452830188679,0.004086592811982476,0.3,0.0,0.1114349260968064,0.5,0.053238817097008985,0.0557174630484032,0,0,0,0,1,0,1.02,0
0.15584415584415584,0.004335569302395954,0.0,0.0,0.17757009345794392,0.004048400355795724,0.3,0.0,0.08687389967274675,0.5,0.047239103788237924,0.043436949836373376,0,0,0,0,1,0,1.02,0
0.15483870967741936,0.004845232296143937,0.0,0.008333333333333333,0.10638297872340426,0.004989336904230521,0.2,0.0,0.07766837822902102,0.5,0.05466684712572868,0.03883418911451051,0,0,0,0,1,1,1.02,0
0.15384615384615385,0.0048141731147583995,0.0,0.008333333333333333,0.17592592592592593,0.004782520105587739,0.3,0.008333333333333333,0.08739685809110512,0.5,0.0543991841818468,0.04369842904555256,0,0,0,0,1,0,1.02,0
0.15286624203821655,0.00478350959173446,0.0,0.008333333333333333,0.1743119266055046,0.004738643774343815,0.2,0.008333333333333333,0.0838559916918008,0.5,0.046242397942919344,0.0419279958459004,0,0,0,0,1,0,1.02,0
0.1518987341772152,0.004753234214571584,0.0,0.008333333333333333,0.17272727272727273,0.004695565194577053,0.2,0.008333333333333333,0.08332287532746269,0.5,0.0495573631962752,0.04166143766373134,0,0,0,0,1,0,1.0,0
0.1509433962264151,0.004723339659762958,0.0,0.008333333333333333,0.10416666666666667,0.004885392385392385,0.2,0.0,0.07594182786420277,0.5,0.04724726886897267,0.037970913932101384,0,0,0,0,1,1,1.0,0
0.15,0.00469381878688944,0.0,0.008333333333333333,0.17117117117117117,0.004653262805436719,0.2,0.008333333333333333,0.0824341245966246,0.5,0.04246895392567505,0.0412170622983123,0,0,0,0,1,0,1.0,0
0.14906832298136646,0.004664664632933605,0.0,0.008333333333333333,0.16964285714285715,0.004611715816102461,0.1,0.008333333333333333,0.0789205139126128,0.5,0.04954105511449344,0.0394602569563064,0,0,0,0,1,0,1.0,0
0.14814814814814814,0.004635870406804385,0.0,0.008333333333333333,0.168141592920354,0.004570904171712175,0.1,0.008333333333333333,0.07841407339533933,0.5,0.024794922092386578,0.039207036697669666,0,0,0,0,1,0,0.96,0
0.147239263803681,0.004607429484063254,0.0,0.008333333333333333,0.10204081632653061,0.0047856904999762145,0.2,0.0,0.07429814178716745,0.5,0.04822688059633884,0.03714907089358373,0,0,0,0,1,1,0.96,0
0.14634146341463414,0.004579335401843356,0.0,0.008333333333333333,0.1,0.00468997668997669,0.1,0.0,0.07074361526302142,0.5,0.03747636785692748,0.03537180763151071,0,0,0,0,1,1,0.96,0
0.14545454545454545,0.004551581853953396,0.0,0.0,0.16666666666666666,0.00453080852108312,0.1,0.008333333333333333,0.0760608541287473,0.5,0.05832649805163206,0.03803042706437365,0,0,0,0,1,0,1.02,1
0.15060240963855423,0.0045241626861584954,0.2,0.0,0.09803921568627451,0.0045980163627222445,0.1,0.0,0.09498660407919952,0.5,0.03889853479382852,0.04749330203959976,0,0,0,0,1,1,1.02,0
0.1497005988023952,0.0044970718916306,0.2,0.0,0.09615384615384616,0.004509592971131433,0.1,0.0,0.09444662331151227,0.5,0.05811400982461199,0.047223311655756134,0,0,0,0,1,1,1.02,0
0.1488095238095238,0.004470303606561371,0.2,0.0,0.17391304347826086,0.00449141018611718,0.1,0.008333333333333333,0.10204540914846746,0.5,0.05315777735939925,0.05102270457423373,0,0,0,0,1,0,1.02,0
0.14792899408284024,0.00444385210593083,0.2,0.0,0.1724137931034483,0.004452691132788584,0.1,0.008333333333333333,0.10155471462207916,0.5,0.04557177566796898,0.05077735731103958,0,0,0,0,1,0,1.02,0
0.14705882352941177,0.004417711799425354,0.2,0.0,0.17094017094017094,0.00441463394361945,0.1,0.008333333333333333,0.10107060228694925,0.5,0.05691052285779335,0.050535301143474626,0,0,0,0,1,0,1.02,0
0.14619883040935672,0.004391877227498891,0.0,0.0,0.1694915254237288,0.004377221791554879,0.1,0.0,0.07642626954390601,0.5,0.051446694400510966,0.038213134771953004,0,0,0,0,1,0,1.08,0
0.14534883720930233,0.004366343057571572,0.0,0.0,0.09433962264150944,0.004424506311298764,0.0,0.0,0.06558636060846222,0.5,0.030577531753210076,0.03279318030423111,0,0,0,0,1,1,1.08,0
0.14450867052023122,0.004341104080360175,0.0,0.0,0.16806722689075632,0.0043404384151552585,0.1,0.0,0.0756316160603789,0.5,0.03853403540903541,0.03781580803018945,0,0,0,0,1,0,1.08,0
0.14285714285714285,0.007936507936507936,0.2,0.007936507936507936,0.16666666666666666,0.009259259259259259,0.16666666666666666,0.009259259259259259,0.10298148148148147,0.5,0.036822289156626505,0.05149074074074073,0,0,0,0,1,1,0.99,0
0.1,0.005555555555555555,0.0,0.005555555555555555,0.14285714285714285,0.007936507936507936,0.14285714285714285,0.007936507936507936,0.058793650793650794,0.5,0.031626922325280735,0.029396825396825397,0,1,0,0,1,1,0.99,0
0.09090909090909091,0.00505050505050505,0.0,0.005555555555555555,0.125,0.006944444444444444,0.125,0.006944444444444444,0.05286742424242425,0.5,0.04360886860886861,0.026433712121212125,0,1,0,0,1,1,0.91,0
0.14285714285714285,0.007936507936507936,0.2,0.01111111111111111,0.1,0.005555555555555555,0.1,0.005555555555555555,0.09450000000000001,0.5,0.045602963791859984,0.04725000000000001,0,0,0,0,1,1,1.04,0
0.13333333333333333,0.007407407407407407,0.2,0.005555555555555555,0.09090909090909091,0.00505050505050505,0.1,0.005555555555555555,0.0890841750841751,0.5,0.04337205654065688,0.04454208754208755,0,0,0,0,1,1,1.04,0
0.125,0.006944444444444444,0.2,0.005555555555555555,0.25,0.013888888888888888,0.25,0.013888888888888888,0.10686111111111112,0.5,0.04917634942021876,0.05343055555555556,0,0,0,0,1,1,0.99,0
0.11764705882352941,0.0065359477124183,0.2,0.005555555555555555,0.08333333333333333,0.004629629629629629,0.1,0.005555555555555555,0.08220533769063182,0.5,0.04700915807897309,0.04110266884531591,0,1,0,0,1,1,0.99,0
0.10526315789473684,0.005847953216374269,0.0,0.005555555555555555,0.07142857142857142,0.003968253968253968,0.0,0.005555555555555555,0.049165831244778614,0.5,0.04313771751570816,0.024582915622389307,0,1,0,0,1,1,0.99,0
0.09523809523809523,0.005291005291005291,0.0,0.005555555555555555,0.0625,0.003472222222222222,0.0,0.0,0.044238425925925924,0.5,0.03142855371296067,0.022119212962962962,0,1,0,0,1,1,1.05,0
0.09090909090909091,0.00505050505050505,0.0,0.005555555555555555,0.058823529411764705,0.00326797385620915,0.0,0.0,0.04217706476530006,0.5,0.0616060232491146,0.02108853238265003,0,1,0,0,1,1,1.05,0
0.08695652173913043,0.004830917874396135,0.0,0.0,0.05555555555555555,0.0030864197530864196,0.0,0.0,0.03952630166398282,0.5,0.07467501368363437,0.01976315083199141,0,1,0,0,1,1,1.0,0
0.08333333333333333,0.004629629629629629,0.0,0.0,0.05263157894736842,0.0029239766081871343,0.0,0.0,0.03781676413255361,0.5,0.040746468777863094,0.018908382066276805,0,1,0,0,1,1,1.0,0
0.08,0.0044444444444444444,0.0,0.0,0.2,0.01111111111111111,0.2,0.01111111111111111,0.057888888888888886,0.5,0.05048231887796293,0.028944444444444443,0,1,0,0,1,1,1.0,0
0.07692307692307693,0.004273504273504273,0.0,0.0,0.05,0.0027777777777777775,0.0,0.0,0.03505341880341881,0.5,0.028707838447340223,0.017526709401709403,0,1,1,0,1,1,1.08,0
0.07407407407407407,0.004115226337448559,0.0,0.0,0.047619047619047616,0.0026455026455026454,0.0,0.0,0.033700764256319814,0.5,0.04200671770165153,0.016850382128159907,0,1,1,0,1,1,1.08,0
0.07142857142857142,0.003968253968253968,0.0,0.0,0.16666666666666666,0.009259259259259259,0.16666666666666666,0.009259259259259259,0.050092592592592584,0.5,0.05840234888817885,0.025046296296296292,0,1,1,0,1,1,0.99,0
0.06896551724137931,0.0038314176245210726,0.0,0.0,0.045454545454545456,0.002525252525252525,0.0,0.0,0.03149164054336468,0.5,0.06372021049440404,0.01574582027168234,0,1,1,0,1,1,0.99,0
0.06666666666666667,0.0037037037037037034,0.0,0.0,0.043478260869565216,0.0024154589371980675,0.0,0.0,0.03039452495974235,0.5,0.06082383729011295,0.015197262479871175,0,1,1,0,1,1,0.99,0
0.06451612903225806,0.0035842293906810036,0.0,0.0,0.041666666666666664,0.0023148148148148147,0.0,0.0,0.02937201314217443,0.5,0.056249917727848424,0.014686006571087215,0,1,1,0,1,1,0.99,1
0.09375,0.006313131313131313,0.2,0.00909090909090909,0.08,0.005858585858585858,0.1,0.00909090909090909,0.07338257575757577,0.5,0.05129002126499154,0.036691287878787886,0,1,0,0,1,1,0.99,0
0.09090909090909091,0.006121824303642485,0.2,0.00909090909090909,0.07692307692307693,0.005633255633255633,0.1,0.00909090909090909,0.07195346236255327,0.5,0.04199569780065136,0.03597673118127664,0,1,0,0,1,1,0.99,0
0.08823529411764706,0.0059417706476530005,0.2,0.00909090909090909,0.07407407407407407,0.005424616535727646,0.1,0.00909090909090909,0.07061327875706962,0.5,0.03726701362467994,0.03530663937853481,0,1,0,0,1,1,1.02,0
0.08571428571428572,0.005772005772005772,0.2,0.00909090909090909,0.14285714285714285,0.007936507936507936,0.14285714285714285,0.007936507936507936,0.07789466089466089,0.5,0.021458186696620054,0.038947330447330446,0,1,0,0,1,1,1.02,0
0.08333333333333333,0.005611672278338945,0.2,0.00909090909090909,0.125,0.006944444444444444,0.125,0.006944444444444444,0.07457337261503927,0.5,0.025637424666836432,0.037286686307519634,0,1,0,0,1,1,1.02,0
0.08108108108108109,0.0054600054600054595,0.0,0.00909090909090909,0.07142857142857142,0.005230880230880231,0.1,0.00909090909090909,0.04354335829335829,0.5,0.05499746963562753,0.021771679146679147,0,1,0,0,1,1,1.02,0
0.07894736842105263,0.00531632110579479,0.0,0.00909090909090909,0.06896551724137931,0.00505050505050505,0.1,0.00909090909090909,0.04245423380813581,0.5,0.05710865412601974,0.021227116904067905,0,1,1,0,1,1,0.98,0
0.07692307692307693,0.00518000518000518,0.0,0.00909090909090909,0.06666666666666667,0.004882154882154882,0.1,0.00909090909090909,0.04142488992488993,0.5,0.0587880570333168,0.020712444962444964,0,1,1,0,1,1,0.98,0
0.075,0.00505050505050505,0.0,0.00909090909090909,0.06451612903225806,0.004724666014988595,0.1,0.00909090909090909,0.040450472466601495,0.5,0.04511762184175977,0.020225236233300747,0,1,1,0,1,1,0.99,0
0.07142857142857142,0.00481000481000481,0.0,0.0,0.0625,0.004577020202020202,0.1,0.00909090909090909,0.03757312710437711,0.5,0.04212595748737466,0.018786563552188554,0,1,1,0,1,1,0.99,0
0.06976744186046512,0.004698144233027954,0.0,0.0,0.06060606060606061,0.004438322620140802,0.1,0.00909090909090909,0.0367276713576925,0.5,0.047950127816487616,0.01836383567884625,0,1,1,0,1,1,0.99,0
0.06818181818181818,0.004591368227731864,0.0,0.0,0.1,0.005555555555555555,0.1,0.005555555555555555,0.040032598714416896,0.5,0.04053333837331098,0.020016299357208448,0,1,1,0,1,1,0.99,0
0.06666666666666667,0.0044893378226711555,0.0,0.0,0.058823529411764705,0.004307783719548425,0.1,0.00909090909090909,0.03533118769393279,0.5,0.035360147704980256,0.017665593846966397,0,1,1,0,1,1,0.99,0
0.0851063829787234,0.004298302170642596,0.2,0.0,0.08333333333333333,0.004068462401795735,0.1,0.0,0.06856491033264084,0.5,0.05060817769195602,0.03428245516632042,0,1,0,0,1,1,0.94,0
0.08333333333333333,0.004208754208754209,0.2,0.0,0.08108108108108109,0.003958503958503959,0.1,0.0,0.06764610064610063,0.5,0.03267226901961789,0.033823050323050316,0,1,0,0,1,1,0.94,0
0.08163265306122448,0.0041228612657184084,0.2,0.0,0.07894736842105263,0.0038543328017012226,0.1,0.0,0.06676751944797057,0.5,0.04126581649141124,0.03338375972398529,0,1,0,0,1,1,0.99,0
0.08,0.00404040404040404,0.2,0.0,0.09090909090909091,0.00505050505050505,0.1,0.005555555555555555,0.06750101010101012,0.5,0.05654450761142137,0.03375050505050506,0,1,0,0,1,1,0.99,0
0.0784313725490196,0.003961180431768667,0.2,0.0,0.07692307692307693,0.0037555037555037554,0.1,0.0,0.06531779331779332,0.5,0.07651640271024879,0.03265889665889666,0,1,1,0,1,1,0.99,0
0.07692307692307693,0.003885003885003885,0.0,0.0,0.075,0.0036616161616161618,0.1,0.0,0.04053545066045066,0.5,0.057129598235530744,0.02026772533022533,0,1,1,0,1,1,0.99,0
0.07547169811320754,0.003811701924909472,0.0,0.0,0.07317073170731707,0.003572308450357231,0.1,0.0,0.03978480618425395,0.5,0.04164560984657126,0.019892403092126976,0,1,1,0,1,1,0.99,0
0.07407407407407407,0.0037411148522259632,0.0,0.0,0.07142857142857142,0.003487253487253487,0.1,0.0,0.03906394634172412,0.5,0.05154909243865376,0.01953197317086206,0,1,1,0,1,1,1.25,0
0.07272727272727272,0.0036730945821854912,0.0,0.0,0.08333333333333333,0.004629629629629629,0.1,0.005555555555555555,0.03989998469543924,0.5,0.07278877712316704,0.01994999234771962,0,1,1,0,1,1,1.25,0
0.07142857142857142,0.0036075036075036075,0.0,0.0,0.06976744186046512,0.0034061545689452665,0.1,0.0,0.0378671096345515,0.5,0.04778505630718461,0.01893355481727575,0,1,1,0,1,1,0.95,0
0.07017543859649122,0.004640705298600035,0.0,0.00625,0.06818181818181818,0.004749196510560147,0.1,0.00625,0.0384648211581525,0.5,0.03689704141470446,0.01923241057907625,0,1,1,0,1,1,0.95,0
0.06896551724137931,0.004560693138279345,0.0,0.00625,0.06666666666666667,0.004643658810325477,0.1,0.00625,0.03783545706103178,0.5,0.0699763307557415,0.01891772853051589,0,1,1,0,1,1,0.93,0
0.06779661016949153,0.004483393254579695,0.0,0.00625,0.06521739130434782,0.004542709705753184,0.0,0.00625,0.034228929400861974,0.5,0.0579483242083737,0.017114464700430987,0,1,1,0,1,1,0.93,0
0.06666666666666667,0.004408670033670033,0.0,0.00625,0.07692307692307693,0.004273504273504273,0.1,0.005555555555555555,0.03793081455581456,0.5,0.043456133874738526,0.01896540727790728,0,1,1,0,1,1,0.99,0
0.06557377049180328,0.004336396754429541,0.0,0.00625,0.07142857142857142,0.003968253968253968,0.0,0.0,0.033828126108863814,0.5,0.042288093443848485,0.016914063054431907,0,1,1,0,1,1,0.99,0
0.06451612903225806,0.00426645487129358,0.0,0.00625,0.06382978723404255,0.004446056307758435,0.0,0.00625,0.03280404335045722,0.5,0.048852047499721496,0.01640202167522861,0,1,1,0,1,1,0.99,0
0.06349206349206349,0.004198733365400032,0.0,0.00625,0.0625,0.004353430134680134,0.0,0.00625,0.032266452972182134,0.5,0.04507051231093679,0.016133226486091067,0,1,1,0,1,1,0.99,0
0.0625,0.004133128156565656,0.0,0.00625,0.06666666666666667,0.0037037037037037034,0.0,0.0,0.03213815235690236,0.5,0.04901816899140037,0.01606907617845118,0,1,1,0,1,1,0.99,1
0.07692307692307693,0.004069541569541569,0.2,0.00625,0.061224489795918366,0.004264584621727479,0.0,0.00625,0.061217574092574105,0.5,0.058061947381841186,0.030608787046287052,0,1,1,0,1,1,0.99,0
0.07575757575757576,0.004007881848790939,0.2,0.00625,0.125,0.003472222222222222,0.1,0.0,0.06997775099479646,0.5,0.043020976860055134,0.03498887549739823,0,1,1,0,1,1,0.97,1
0.08955223880597014,0.0039480627167194325,0.4,0.0,0.06,0.004179292929292929,0.0,0.00625,0.08899550542740842,0.5,0.05259831436163393,0.04449775271370421,0,1,0,0,1,1,0.97,0
0.08823529411764706,0.0038900029708853236,0.4,0.0,0.058823529411764705,0.004097346009110715,0.0,0.00625,0.08836403248167954,0.5,0.04242087952808091,0.04418201624083977,0,1,0,0,1,1,1.01,0
0.08695652173913043,0.0038336261162348114,0.4,0.0,0.057692307692307696,0.004018550893550894,0.0,0.00625,0.08775201675337545,0.5,0.029403554393083918,0.043876008376687724,0,1,0,0,1,1,1.01,0
0.08571428571428572,0.0037788600288600283,0.2,0.0,0.05660377358490566,0.003942729178578235,0.0,0.00625,0.06315855999346566,0.5,0.0576753981602231,0.03157927999673283,0,1,0,0,1,1,1.01,0
0.08450704225352113,0.003725636648171859,0.2,0.0,0.05555555555555555,0.003869715675271231,0.0,0.0,0.062457819259364646,0.5,0.046091604202586844,0.031228909629682323,0,1,0,0,1,1,0.99,1
0.09722222222222222,0.004541947250280583,0.2,0.00625,0.17647058823529413,0.00326797385620915,0.2,0.0,0.08635661352082921,0.5,0.048595575335813025,0.043178306760414606,0,1,0,0,1,1,0.99,0
0.0958904109589041,0.0044797287947972875,0.2,0.00625,0.16666666666666666,0.0030864197530864196,0.2,0.0,0.08485110042587211,0.5,0.05993584942614396,0.04242555021293606,0,1,0,0,1,1,0.99,0
0.0945945945945946,0.004419191919191919,0.2,0.00625,0.07272727272727272,0.004935720844811754,0.1,0.00625,0.07217252996798451,0.5,0.04449231617961918,0.036086264983992256,0,1,0,0,1,1,0.99,0
0.09333333333333334,0.0043602693602693594,0.2,0.00625,0.07142857142857142,0.004847582972582973,0.1,0.00625,0.07154954605579607,0.5,0.05010559450466101,0.035774773027898034,0,1,0,0,1,1,0.99,0
0.09210526315789473,0.004302897395002658,0.2,0.00625,0.07017543859649122,0.004762537657274499,0.1,0.00625,0.07094413432571328,0.5,0.04537611569310228,0.03547206716285664,0,1,0,0,1,1,0.99,0
0.09090909090909091,0.004247015610651974,0.0,0.00625,0.06896551724137931,0.0046804249390456285,0.1,0.00625,0.046355550014249076,0.5,0.04078747487169662,0.023177775007124538,0,1,0,0,1,1,0.99,1
0.10256410256410256,0.004749980293458554,0.2,0.010597826086956521,0.0847457627118644,0.005338015378545961,0.2,0.010597826086956521,0.08017148503533915,0.5,0.0502092720432087,0.040085742517669574,0,1,0,0,1,1,0.99,0
0.10126582278481013,0.004689853960629965,0.2,0.010597826086956521,0.08333333333333333,0.005249048455570195,0.2,0.010597826086956521,0.07952282722195354,0.5,0.06964378214378214,0.03976141361097677,0,1,0,0,1,1,1.0,0
0.1,0.00463123078612209,0.2,0.010597826086956521,0.08196721311475409,0.005162998480888716,0.2,0.010597826086956521,0.07889152033521245,0.5,0.04530116156682343,0.039445760167606224,0,1,0,0,1,1,1.0,0
0.09876543209876543,0.004574055097404534,0.2,0.010597826086956521,0.08064516129032258,0.005079724311842124,0.2,0.010597826086956521,0.07827686753165303,0.5,0.03789532998525892,0.039138433765826514,0,1,0,0,1,1,1.0,0
0.0975609756097561,0.00587328748781559,0.2,0.015458937198067632,0.07936507936507936,0.006762762197544806,0.2,0.021708937198067633,0.07888597272783382,0.5,0.046539020868608214,0.03944298636391691,0,1,0,0,1,1,0.99,0
0.0963855421686747,0.00580252498796239,0.0,0.015458937198067632,0.078125,0.006657094038208168,0.2,0.021708937198067633,0.0542986946757716,0.5,0.057591905115263596,0.0271493473378858,0,1,0,0,1,1,0.99,0
0.09523809523809523,0.005733447309534266,0.0,0.015458937198067632,0.07692307692307693,0.00655467720685112,0.1,0.015458937198067632,0.050601299264342744,0.5,0.04364156208434744,0.025300649632171372,0,1,0,0,1,1,0.99,0
0.09411764705882353,0.005665994988245627,0.0,0.015458937198067632,0.07575757575757576,0.006455363915838223,0.1,0.015458937198067632,0.050043220803712554,0.5,0.036911564744954,0.025021610401856277,0,1,0,0,1,1,0.99,0
0.09302325581395349,0.005600111325591609,0.0,0.015458937198067632,0.07462686567164178,0.006359015200676459,0.1,0.015458937198067632,0.04949892230028581,0.5,0.04507522495904393,0.024749461150142905,0,1,0,0,1,1,0.99,1
0.10344827586206896,0.006211874751869461,0.2,0.0213412901392441,0.08823529411764706,0.007130552174368933,0.2,0.0213412901392441,0.08289890823064754,0.5,0.030134038256443226,0.04144945411532377,0,1,0,0,1,1,0.99,0
0.10227272727272728,0.006141285266052762,0.2,0.016993464052287584,0.08695652173913043,0.007027210838508514,0.1,0.016993464052287584,0.0786122089704093,0.5,0.029492888506306134,0.03930610448520465,0,1,0,0,1,1,0.99,0
0.10112359550561797,0.006072282060816214,0.2,0.016993464052287584,0.08571428571428572,0.006926822112244106,0.1,0.016993464052287584,0.07803525534727222,0.5,0.0315873132174757,0.03901762767363611,0,1,0,0,1,1,0.99,0
0.1,0.006004812260140479,0.2,0.016993464052287584,0.08450704225352113,0.006829261237423767,0.1,0.016993464052287584,0.07747189149721179,0.5,0.05807339221130133,0.03873594574860589,0,1,0,0,1,1,0.99,0
0.0989010989010989,0.005938825312226847,0.2,0.016993464052287584,0.15789473684210525,0.0029239766081871343,0.2,0.0,0.08684738711431401,0.5,0.043425407092193315,0.04342369355715701,0,1,0,0,1,1,1.02,0
0.09782608695652174,0.0058742728631809025,0.0,0.0058823529411764705,0.08333333333333333,0.006734410386903993,0.1,0.016993464052287584,0.0509472492470762,0.5,0.05176301190074053,0.0254736246235381,0,1,0,0,1,1,1.02,0
0.0967741935483871,0.0058111086388456246,0.0,0.0058823529411764705,0.0821917808219178,0.006642158189823116,0.1,0.0058823529411764705,0.05019643339287357,0.5,0.03909592201448644,0.025098216696436786,0,1,0,0,1,1,1.08,1
0.10638297872340426,0.006340304882640411,0.2,0.011437908496732025,0.0945945945945946,0.007303150046116798,0.2,0.011437908496732025,0.08309466301735853,0.5,0.06614696811807234,0.041547331508679265,0,1,0,0,1,1,1.08,0
0.10526315789473684,0.0062735648312441964,0.2,0.011437908496732025,0.15,0.0027777777777777775,0.2,0.0,0.08774396645143044,0.5,0.05769632997189456,0.04387198322571522,0,1,0,0,1,0,1.08,1
0.11458333333333333,0.0062082151975854025,0.4,0.011437908496732025,0.09333333333333334,0.007205774712168574,0.2,0.011437908496732025,0.11005866852669924,0.5,0.058701814058956914,0.05502933426334962,0,1,0,0,1,1,0.99,0
0.1134020618556701,0.006144212979053594,0.4,0.005555555555555555,0.09210526315789473,0.007110961887008461,0.2,0.011437908496732025,0.10864846793965556,0.5,0.058698205745133764,0.05432423396982778,0,1,0,0,1,1,0.99,0
0.11224489795918367,0.006081516928246925,0.4,0.005555555555555555,0.09090909090909091,0.007018611732631728,0.2,0.011437908496732025,0.10807447955826241,0.5,0.048461381406113134,0.054037239779131205,0,1,0,0,1,1,0.99,0
0.1111111111111111,0.006020087464325238,0.2,0.005555555555555555,0.19047619047619047,0.0026455026455026454,0.3,0.0,0.09614310817418623,0.5,0.03464606007157699,0.04807155408709311,0,1,0,0,1,1,1.02,0
0.11,0.005959886589681987,0.2,0.005555555555555555,0.08974358974358974,0.006928629530931321,0.1,0.005555555555555555,0.07996326119414356,0.5,0.03684087445611827,0.03998163059707178,0,1,0,0,1,1,1.02,0
0.10891089108910891,0.005900877811566323,0.0,0.005555555555555555,0.08860759493670886,0.00684092535965371,0.1,0.005555555555555555,0.05542197371425446,0.5,0.043370550209570306,0.02771098685712723,0,1,0,0,1,1,1.02,0
0.10784313725490197,0.005843026068315673,0.0,0.005555555555555555,0.0875,0.006755413792658038,0.1,0.005555555555555555,0.054891935906315054,0.5,0.03156714204107139,0.027445967953157527,0,1,0,0,1,1,0.99,0
0.10679611650485436,0.005786297659885423,0.0,0.005555555555555555,0.08641975308641975,0.0066720136223783096,0.1,0.005555555555555555,0.054372796776076114,0.5,0.04357454205221765,0.027186398388038057,0,1,0,0,1,1,0.99,0
0.10576923076923077,0.005730660182386525,0.0,0.0,0.18181818181818182,0.002525252525252525,0.3,0.0,0.06841729412957034,0.5,0.056290705622113704,0.03420864706478517,0,1,0,0,1,1,0.99,0
0.10476190476190476,0.005676082466363796,0.0,0.0,0.17391304347826086,0.0024154589371980675,0.3,0.0,0.067229774298828,0.5,0.06440333434433065,0.033614887149414,0,1,0,0,1,1,0.99,0
0.10377358490566038,0.005622534518567912,0.0,0.0,0.16666666666666666,0.0023148148148148147,0.3,0.0,0.06611597519452922,0.5,0.04712204169899013,0.03305798759726461,0,1,0,0,1,1,0.99,0
0.102803738317757,0.005569987466992511,0.0,0.0,0.08536585365853659,0.006590647602593208,0.1,0.005555555555555555,0.05193384741256089,0.5,0.04642242428548238,0.025966923706280447,0,1,0,0,1,1,0.91,1
0.1111111111111111,0.005518413508964802,0.2,0.0,0.0963855421686747,0.00651124220979088,0.2,0.005555555555555555,0.08318039582212475,0.5,0.07173015821557098,0.041590197911062374,0,1,0,0,1,1,0.91,0
0.11009174311926606,0.005467785862093565,0.2,0.0,0.09523809523809523,0.006433727421579084,0.1,0.0,0.07955520401814456,0.5,0.04668970118392466,0.03977760200907228,0,1,0,0,1,1,0.95,0
